farm_field,ffy_id,model,scenario_id,corn_price,n_price,EONR,yield_at_EONR,profit_at_EONR
40_1,40_1_2017,RF,Nmult_0p4,5,0.32000000000000006,184.82627500488553,210.68995559418647,994.3053699693688
40_1,40_1_2017,RF,Nmult_0p6,5,0.48,184.82627500488553,210.68995559418647,964.7331659685872
40_1,40_1_2017,RF,Nmult_0p8,5,0.6400000000000001,160,208.0123825750874,937.661912875437
40_1,40_1_2017,RF,Nmult_1p0,5,0.8,160,208.0123825750874,912.061912875437
40_1,40_1_2017,RF,Nmult_1p2,5,0.96,160,208.0123825750874,886.461912875437
40_1,40_1_2017,RF,Nmult_1p4,5,1.12,160,208.0123825750874,860.8619128754369
40_1,40_1_2017,RF,Nmult_1p6,5,1.2800000000000002,160,208.0123825750874,835.2619128754369
40_1,40_1_2017,RF,Nmult_1p8,5,1.4400000000000002,160,208.0123825750874,809.6619128754369
40_1,40_1_2017,XGB,Nmult_0p2,5,0.16000000000000003,205.83312308594253,230.79774475097656,1121.055424061132
40_1,40_1_2017,XGB,Nmult_0p4,5,0.32000000000000006,160,228.41604614257812,1090.8802307128906
40_1,40_1_2017,XGB,Nmult_0p6,5,0.48,160,228.41604614257812,1065.280230712891
40_1,40_1_2017,XGB,Nmult_0p8,5,0.6400000000000001,160,228.41604614257812,1039.6802307128903
40_1,40_1_2017,XGB,Nmult_1p0,5,0.8,160,228.41604614257812,1014.0802307128906
40_1,40_1_2017,XGB,Nmult_1p2,5,0.96,160,228.41604614257812,988.4802307128906
40_1,40_1_2017,XGB,Nmult_1p4,5,1.12,160,228.41604614257812,962.8802307128906
40_1,40_1_2017,XGB,Nmult_1p6,5,1.2800000000000002,160,228.41604614257812,937.2802307128906
40_1,40_1_2017,XGB,Nmult_1p8,5,1.4400000000000002,160,228.41604614257812,911.6802307128904
40_1,40_1_2019,GAM,Nmult_0p2,5,0.16000000000000003,258.7214350771597,230.84792217540337,1112.844181264671
40_1,40_1_2019,GAM,Nmult_0p4,5,0.32000000000000006,258.7214350771597,230.84792217540337,1071.4487516523257
40_1,40_1_2019,GAM,Nmult_0p6,5,0.48,258.7214350771597,230.84792217540337,1030.05332203998
40_1,40_1_2019,GAM,Nmult_0p8,5,0.6400000000000001,258.7214350771597,230.84792217540337,988.6578924276344
40_1,40_1_2019,GAM,Nmult_1p0,5,0.8,258.7214350771597,230.84792217540337,947.2624628152888
40_1,40_1_2019,GAM,Nmult_1p2,5,0.96,258.7214350771597,230.84792217540337,905.8670332029434
40_1,40_1_2019,GAM,Nmult_1p4,5,1.12,258.7214350771597,230.84792217540337,864.4716035905979
40_1,40_1_2019,GAM,Nmult_1p6,5,1.2800000000000002,258.7214350771597,230.84792217540337,823.0761739782522
40_1,40_1_2019,GAM,Nmult_1p8,5,1.4400000000000002,258.7214350771597,230.84792217540337,781.6807443659068
40_1,40_1_2019,RF,Nmult_0p2,5,0.16000000000000003,190.1105744091644,215.9872575381563,1049.5185957853157
40_1,40_1_2019,RF,Nmult_0p4,5,0.32000000000000006,158.92381956007563,214.5536315375669,1021.9125354286102
40_1,40_1_2019,RF,Nmult_0p6,5,0.48,158.92381956007563,214.5536315375669,996.484724298998
40_1,40_1_2019,RF,Nmult_0p8,5,0.6400000000000001,155.80514407516677,214.22508969079593,971.4101562458728
40_1,40_1_2019,RF,Nmult_1p0,5,0.8,155.80514407516677,214.22508969079593,946.481333193846
40_1,40_1_2019,RF,Nmult_1p2,5,0.96,137.0930911657135,211.01844792835604,923.4828721226952
40_1,40_1_2019,RF,Nmult_1p4,5,1.12,137.0930911657135,211.01844792835604,901.5479775361812
40_1,40_1_2019,RF,Nmult_1p6,5,1.2800000000000002,137.0930911657135,211.01844792835604,879.6130829496669
40_1,40_1_2019,RF,Nmult_1p8,5,1.4400000000000002,137.0930911657135,211.01844792835604,857.6781883631528
40_1,40_1_2019,XGB,Nmult_0p2,5,0.16000000000000003,202.5852763487999,234.0237579345703,1137.7051454570435
40_1,40_1_2019,XGB,Nmult_0p4,5,0.32000000000000006,202.5852763487999,234.0237579345703,1105.2915012412357
40_1,40_1_2019,XGB,Nmult_0p6,5,0.48,202.5852763487999,234.0237579345703,1072.8778570254276
40_1,40_1_2019,XGB,Nmult_0p8,5,0.6400000000000001,155.80514407516677,229.33924865722656,1046.980951078026
40_1,40_1_2019,XGB,Nmult_1p0,5,0.8,155.80514407516677,229.33924865722656,1022.0521280259994
40_1,40_1_2019,XGB,Nmult_1p2,5,0.96,155.80514407516677,229.33924865722656,997.1233049739728
40_1,40_1_2019,XGB,Nmult_1p4,5,1.12,155.80514407516677,229.33924865722656,972.194481921946
40_1,40_1_2019,XGB,Nmult_1p6,5,1.2800000000000002,140.21176665062237,225.39483642578125,947.5031208161096
40_1,40_1_2019,XGB,Nmult_1p8,5,1.4400000000000002,140.21176665062237,225.39483642578125,925.06923815201
40_1,40_1_2021,GAM,Nmult_0p2,5,0.16000000000000003,258.600040910885,266.71429417418096,1292.1954643251631
40_1,40_1_2021,GAM,Nmult_0p4,5,0.32000000000000006,258.600040910885,266.71429417418096,1250.8194577794216
40_1,40_1_2021,GAM,Nmult_0p6,5,0.48,258.600040910885,266.71429417418096,1209.44345123368
40_1,40_1_2021,GAM,Nmult_0p8,5,0.6400000000000001,258.600040910885,266.71429417418096,1168.0674446879382
40_1,40_1_2021,GAM,Nmult_1p0,5,0.8,258.600040910885,266.71429417418096,1126.6914381421966
40_1,40_1_2021,GAM,Nmult_1p2,5,0.96,258.600040910885,266.71429417418096,1085.315431596455
40_1,40_1_2021,GAM,Nmult_1p4,5,1.12,258.600040910885,266.71429417418096,1043.9394250507137
40_1,40_1_2021,GAM,Nmult_1p6,5,1.2800000000000002,258.600040910885,266.71429417418096,1002.563418504972
40_1,40_1_2021,GAM,Nmult_1p8,5,1.4400000000000002,258.600040910885,266.71429417418096,961.1874119592304
40_1,40_1_2021,RF,Nmult_0p2,5,0.16000000000000003,190.9943801610183,217.13349182599083,1055.1083583041911
40_1,40_1_2021,RF,Nmult_0p4,5,0.32000000000000006,180.0902413303947,216.54893413766985,1025.1157934626228
40_1,40_1_2021,RF,Nmult_0p6,5,0.48,173.54775803202048,215.9392213644344,996.393182966802
40_1,40_1_2021,RF,Nmult_0p8,5,0.6400000000000001,173.54775803202048,215.9392213644344,968.6255416816788
40_1,40_1_2021,RF,Nmult_1p0,5,0.8,173.54775803202048,215.9392213644344,940.8579003965556
40_1,40_1_2021,RF,Nmult_1p2,5,0.96,173.54775803202048,215.9392213644344,913.0902591114324
40_1,40_1_2021,RF,Nmult_1p4,5,1.12,173.54775803202048,215.9392213644344,885.322617826309
40_1,40_1_2021,RF,Nmult_1p6,5,1.2800000000000002,173.54775803202048,215.9392213644344,857.5549765411856
40_1,40_1_2021,RF,Nmult_1p8,5,1.4400000000000002,173.54775803202048,215.9392213644344,829.7873352560624
40_1,40_1_2021,XGB,Nmult_0p2,5,0.16000000000000003,238.9725910157624,227.43763732910156,1098.952572082986
40_1,40_1_2021,XGB,Nmult_0p4,5,0.32000000000000006,173.54775803202048,224.72723388671875,1068.1008868633471
40_1,40_1_2021,XGB,Nmult_0p6,5,0.48,173.54775803202048,224.72723388671875,1040.333245578224
40_1,40_1_2021,XGB,Nmult_0p8,5,0.6400000000000001,173.54775803202048,224.72723388671875,1012.5656042931006
40_1,40_1_2021,XGB,Nmult_1p0,5,0.8,173.54775803202048,224.72723388671875,984.7979630079774
40_1,40_1_2021,XGB,Nmult_1p2,5,0.96,173.54775803202048,224.72723388671875,957.030321722854
40_1,40_1_2021,XGB,Nmult_1p4,5,1.12,173.54775803202048,224.72723388671875,929.2626804377308
40_1,40_1_2021,XGB,Nmult_1p6,5,1.2800000000000002,173.54775803202048,224.72723388671875,901.4950391526074
40_1,40_1_2021,XGB,Nmult_1p8,5,1.4400000000000002,173.54775803202048,224.72723388671875,873.7273978674842
